"","gene","chromosome","padj","log2FoldChange","start","end","label"
"21254","PGSC0003DMG400011026","ST4.03ch10",0.663574503688497,0.0270570547787358,53828715,53832970,"Heparanase"
"21255","PGSC0003DMG400011025","ST4.03ch10",0.50155139494063,-0.0404461858300272,53835600,53839966,"Mitochondrial substrate carrier family protein"
"21256","PGSC0003DMG400011024","ST4.03ch10",0.629531535240973,-0.0276047405944671,53841998,53844811,"Conserved gene of unknown function"
"21257","PGSC0003DMG400011102","ST4.03ch10",0.817793245513224,0.00606173772472599,53852537,53855426,"Transcription factor HBP-1b"
"21258","PGSC0003DMG400011023","ST4.03ch10",0.153440111879945,0.267571165071355,53859957,53864341,"Acyl-CoA dehydrogenase"
"21259","PGSC0003DMG400011098","ST4.03ch10",0.995453878600303,-7.31912451481629e-05,53897252,53899696,"Oxidoreductase"
"21260","PGSC0003DMG400011022","ST4.03ch10",0.970791167464892,0.00330254342192219,53902715,53908714,"Phd/F-box containing protein"
"21261","PGSC0003DMG400011097","ST4.03ch10",0.899892645255354,-0.00687694406909325,53932727,53936904,"Conserved gene of unknown function"
"21262","PGSC0003DMG400011096","ST4.03ch10",0.713258410301829,0.0135364017456098,53937335,53939621,"Undecaprenyl pyrophosphate synthetase"
"21263","PGSC0003DMG402011095","ST4.03ch10",0.421637215495117,-0.0214737991804731,53942909,53951710,"Undecaprenyl pyrophosphate synthetase"
"21264","PGSC0003DMG401011095","ST4.03ch10",0.91512031215913,-0.00270617963875373,53949823,53952046,"Undecaprenyl pyrophosphate synthetase"
"21265","PGSC0003DMG400011093","ST4.03ch10",0.908751465074419,0.00645248153405063,53966682,53970167,"Zinc finger family protein"
"21266","PGSC0003DMG400011091","ST4.03ch10",0.906829817709274,-0.00905263771722715,53991393,53997500,"Glycosyltransferase"
"21267","PGSC0003DMG400011019","ST4.03ch10",0.949796716085655,-0.00196005190506473,53998228,54002288,"Diphenol oxidase"
"21268","PGSC0003DMG400011018","ST4.03ch10",0.335235727155712,-0.0476702660740429,54013073,54015338,"UPF0503 protein, chloroplastic"
"21269","PGSC0003DMG400011017","ST4.03ch10",0.277397669173024,0.0741239586155447,54024854,54034589,"Defective in exine formation protein"
"21270","PGSC0003DMG400011089","ST4.03ch10",0.833833303177561,-0.00520661646976378,54068372,54071361,"Axi 1 protein from Nicotiana tabacum"
"21271","PGSC0003DMG400041963","ST4.03ch10",0.924371241441978,-0.00623368133760245,54071993,54072592,"Soul heme-binding family protein"
"21272","PGSC0003DMG400011016","ST4.03ch10",0.948663026180193,0.0018121200232473,54075384,54076429,"Soul heme-binding family protein"
"21273","PGSC0003DMG400011088","ST4.03ch10",0.738169835376639,0.0169130308433575,54080341,54082258,"Tubulin beta chain"
"21274","PGSC0003DMG400011087","ST4.03ch10",0.350114477846034,-0.0224823196191369,54087183,54088647,"NtEIG-E80 protein"
"21275","PGSC0003DMG400011015","ST4.03ch10",0.251713549532392,-0.0396710180431467,54089408,54094848,"Receptor protein kinase"
"21276","PGSC0003DMG400011014","ST4.03ch10",NA,-0.0020719987146798,54100566,54104867,"Conserved gene of unknown function"
"21277","PGSC0003DMG400011013","ST4.03ch10",0.899493447548514,0.0046720417361112,54123189,54125539,"Conserved gene of unknown function"
"21278","PGSC0003DMG400011012","ST4.03ch10",0.385029291589566,-0.0259478017117088,54139825,54140950,"Glutathione-S-transferase"
"21279","PGSC0003DMG400011085","ST4.03ch10",0.710737108066184,-0.00540432847600478,54161108,54166759,"Peptide transporter"
"21280","PGSC0003DMG400011084","ST4.03ch10",0.815199544282878,-0.00227410490539741,54170597,54174166,"Gene of unknown function"
"21281","PGSC0003DMG400011083","ST4.03ch10",NA,0.00139258358266462,54190067,54192530,"Peptide transporter"
"21282","PGSC0003DMG400011011","ST4.03ch10",0.256360919351137,0.0200973904045517,54196184,54203562,"Protein kinase family protein"
"21283","PGSC0003DMG400011082","ST4.03ch10",0.987632180214622,-0.00131453898056961,54205716,54209002,"Prenylated rab acceptor family protein"
"21284","PGSC0003DMG400011010","ST4.03ch10",0.951616285050247,-0.000719450355221062,54245976,54249091,"Gene of unknown function"
"21285","PGSC0003DMG400011074","ST4.03ch10",NA,0.00241785009814464,54267053,54268863,"UDP-glucuronosyltransferase"
"21286","PGSC0003DMG400011073","ST4.03ch10",0.540537747620281,-0.0217857527009138,54280868,54282515,"Avr9/Cf-9 rapidly elicited protein 137"
"21287","PGSC0003DMG400011009","ST4.03ch10",NA,0.00164541892028309,54282657,54283393,"Subtilisin inhibitor 1"
"21288","PGSC0003DMG400011072","ST4.03ch10",0.577983540054688,-0.00768605611449165,54287409,54290230,"Ribulose bisphosphate carboxylase/oxygenase activase 1, chloroplastic"
"21289","PGSC0003DMG400011008","ST4.03ch10",NA,-0.00453113204091492,54290947,54291381,"Conserved gene of unknown function"
"21290","PGSC0003DMG400011007","ST4.03ch10",0.610866907232543,-0.0101757287534946,54298119,54298844,"C-terminal zinc-finger"
"21291","PGSC0003DMG400011071","ST4.03ch10",0.780201752181938,-0.00855088366464683,54303689,54306131,"Kinase"
"21292","PGSC0003DMG400011070","ST4.03ch10",0.995932422330053,-0.000315687306917086,54309969,54315342,"FHY1"
"21293","PGSC0003DMG400011069","ST4.03ch10",0.310263339908779,-0.0110467172278798,54317658,54318904,"Zeamatin"
"21294","PGSC0003DMG400011068","ST4.03ch10",0.941931753639606,-0.00466364747573999,54327353,54331948,"Amino acid transporter"
"21295","PGSC0003DMG400011066","ST4.03ch10",0.117525687689726,0.269508630009647,54340475,54344628,"Zinc finger protein"
"21296","PGSC0003DMG400011065","ST4.03ch10",0.384206395419778,0.0396321827335065,54345097,54347797,"Conserved gene of unknown function"
"21297","PGSC0003DMG401011006","ST4.03ch10",0.148362893098724,-0.0904375520532394,54348366,54355109,"Oxysterol-binding protein"
"21298","PGSC0003DMG402011006","ST4.03ch10",0.806280529196663,-0.0135886622740656,54350145,54351944,"Oxysterol-binding protein"
"21299","PGSC0003DMG400011005","ST4.03ch10",0.719128163209116,-0.0162830753706062,54366019,54369969,"Protein kinase"
"21300","PGSC0003DMG400011003","ST4.03ch10",NA,0.00541285302810279,54411218,54414203,"RRNA-processing protein UTP23"
"21301","PGSC0003DMG400011060","ST4.03ch10",0.772194742858953,-0.00361927104148332,54438055,54444076,"P-type trefoil"
"21302","PGSC0003DMG402011001","ST4.03ch10",0.810070325114967,0.0176497436795552,54444622,54451096,"Structural constituent of ribosome"
"21303","PGSC0003DMG401011001","ST4.03ch10",0.764861069061844,-0.0187343291820506,54453973,54458377,"Arf gtpase-activating protein"
"21304","PGSC0003DMG400011000","ST4.03ch10",0.990427271235001,0.000349162966899192,54459020,54460535,"Putative sulfate transporter"
"21305","PGSC0003DMG400010999","ST4.03ch10",0.0932880426940058,0.534051777454134,54462787,54469548,"Eukaryotic translation initiation factor 3 subunit A"
"21306","PGSC0003DMG400010998","ST4.03ch10",0.942614856665798,0.00338008287874442,54473765,54476483,"Actin depolymerizing factor"
"21307","PGSC0003DMG400011059","ST4.03ch10",0.876870847305794,-0.0113739683582234,54484164,54492530,"PHD finger family protein"
"21308","PGSC0003DMG400010997","ST4.03ch10",0.679777099829714,0.0251194205293319,54493541,54493949,"Tyramine N-feruloyltransferase 4/11"
"21309","PGSC0003DMG400011058","ST4.03ch10",0.782755382711215,0.0197481791399295,54494769,54498561,"RNA binding protein"
"21310","PGSC0003DMG400010996","ST4.03ch10",0.723836678202755,-0.0218770139173323,54499265,54502508,"Conserved gene of unknown function"
"21311","PGSC0003DMG400040332","ST4.03ch10",0.823037103814242,-0.00180835279187706,54503751,54504325,"Ribosomal protein L23"
"21312","PGSC0003DMG400011057","ST4.03ch10",0.980300721884399,-0.00179180811202446,54527617,54529041,"Chloroplast lumen common family protein"
"21313","PGSC0003DMG402010991","ST4.03ch10",0.500903320246428,0.0220335335967359,54538509,54540606,"Cytochrome P450 hydroxylase"
"21314","PGSC0003DMG400010995","ST4.03ch10",NA,0.000322421432782085,54547231,54548606,"Cytochrome P450 hydroxylase"
"21315","PGSC0003DMG400039685","ST4.03ch10",0.704667872602324,-0.00388521034596941,54567409,54569023,"Cytochrome P450 hydroxylase"
"21316","PGSC0003DMG401010991","ST4.03ch10",0.951808656226884,-0.00117075522484453,54588633,54595134,"Cytochrome P450 hydroxylase"
"21317","PGSC0003DMG400036797","ST4.03ch10",0.495181328551541,-0.00925701226618035,54605303,54607003,"Subtilase"
"21318","PGSC0003DMG400011056","ST4.03ch10",NA,-0.00190137014639992,54611079,54614967,"Ankyrin repeat-containing protein"
"21319","PGSC0003DMG400010990","ST4.03ch10",0.976364302681404,0.00150933186309679,54615072,54617787,"Conserved gene of unknown function"
"21320","PGSC0003DMG400010989","ST4.03ch10",NA,-0.003764804250832,54617942,54625136,"Type-1 phosphatidic acid phosphohydrolase 1"
"21321","PGSC0003DMG400011055","ST4.03ch10",0.385029291589566,-0.0611614320268234,54630586,54632279,"Lung seven transmembrane receptor"
"21322","PGSC0003DMG400011054","ST4.03ch10",0.58959531729105,-0.0112387408702582,54636374,54636799,"An Arabidopsis thialiana chromosome BAC genomic sequence"
"21323","PGSC0003DMG400011053","ST4.03ch10",NA,-0.000728295807083586,54638607,54640604,"Conserved gene of unknown function"
"21324","PGSC0003DMG402010988","ST4.03ch10",0.672803707699287,0.00645611959492127,54667081,54668046,"Nfrkb"
"21325","PGSC0003DMG401010988","ST4.03ch10",0.776728537697766,-0.0174404416049132,54670684,54671573,"AT hook motif family protein"
"21326","PGSC0003DMG400011052","ST4.03ch10",0.927665671741237,0.00283535468888013,54696250,54698128,"Zinc finger protein"
"21327","PGSC0003DMG400011051","ST4.03ch10",NA,0.00163766926453794,54703961,54706267,"Conserved gene of unknown function"
"21328","PGSC0003DMG400011050","ST4.03ch10",0.591362438123115,0.00831252298830473,54707084,54709808,"Protein phosphatase 2C 38"
"21329","PGSC0003DMG400011049","ST4.03ch10",0.833763844013755,0.00789970332459247,54716254,54719161,"Glutathione S-transferase omega"
"21330","PGSC0003DMG400010987","ST4.03ch10",0.922539687442424,-0.00326380167607879,54719712,54723177,"WRKY 13"
"21331","PGSC0003DMG400011048","ST4.03ch10",0.967742776778126,-0.0031477403727057,54739865,54744793,"MYB transcription factor"
"21332","PGSC0003DMG400011047","ST4.03ch10",0.855718197819068,0.0172874932564308,54746196,54748913,"60S ribosomal protein L4/L1"
"21333","PGSC0003DMG400011046","ST4.03ch10",0.710737108066184,0.0121574259052939,54764413,54768296,"PHAP2B protein"
"21334","PGSC0003DMG400010986","ST4.03ch10",0.664072647240831,-0.00627233631108692,54772912,54775077,"Gene of unknown function"
"21335","PGSC0003DMG400010471","ST4.03ch10",0.49878470742323,-0.0123664273569511,54783039,54785477,"Subtilase"
"21336","PGSC0003DMG400010470","ST4.03ch10",0.185498254270087,-0.0179051113937544,54786636,54788741,"Subtilase"
"21337","PGSC0003DMG400010469","ST4.03ch10",0.967237239227393,-0.00182384869732486,54795724,54797814,"40S ribosomal protein S23"
"21338","PGSC0003DMG400010468","ST4.03ch10",0.347642434391806,-0.0555610977310014,54808526,54812888,"Calmodulin binding protein"
"21339","PGSC0003DMG400010467","ST4.03ch10",0.927229479897623,0.00800402931320327,54815690,54824621,"Importin alpha-2 subunit"
"21340","PGSC0003DMG400010481","ST4.03ch10",0.287109124991378,-0.0831453726652813,54834716,54840432,"SAT5"
"21341","PGSC0003DMG400010466","ST4.03ch10",0.406036348656537,-0.0359899673356459,54843415,54846470,"Lectin receptor kinase"
"21342","PGSC0003DMG400010465","ST4.03ch10",NA,1.24358951590865,54851708,54854963,"Peroxidase"
"21343","PGSC0003DMG400010482","ST4.03ch10",NA,-0.00129366242508804,54864486,54865639,"Gene of unknown function"
"21344","PGSC0003DMG402010480","ST4.03ch10",0.521661939429267,-0.0380376852059389,54873023,54878500,"Syntaxin"
"21345","PGSC0003DMG400010478","ST4.03ch10",0.917515706147165,0.00863807708155782,54910606,54913217,"Zinc finger protein JACKDAW"
"21346","PGSC0003DMG400010462","ST4.03ch10",0.206919990407058,0.14990588275973,54916571,54917576,"Bcl-2-associated athanogene"
"21347","PGSC0003DMG400010461","ST4.03ch10",0.906133854202376,0.00951308857248278,54917842,54923347,"Exonuclease"
"21348","PGSC0003DMG400010477","ST4.03ch10",0.840828663878628,-0.00584039274550452,54947721,54952054,"Conserved gene of unknown function"
"21349","PGSC0003DMG400010476","ST4.03ch10",0.398980179335301,0.0602815095580918,54963244,54966279,"Polyubiquitin"
"21350","PGSC0003DMG400010475","ST4.03ch10",NA,0.00338580778239075,54970610,54973046,"Plasma membrane intrinsic protein 2-1"
"21351","PGSC0003DMG400010460","ST4.03ch10",NA,0.00530687702061753,54973251,54975552,"ATP binding protein"
"21352","PGSC0003DMG400010474","ST4.03ch10",0.759621002740766,0.0309439709868378,54983213,54991508,"Zinc finger family protein"
"21353","PGSC0003DMG400010459","ST4.03ch10",0.689048171014489,0.0143646621446691,54992221,54994695,"Arabinogalactan protein 3"
"21354","PGSC0003DMG400010458","ST4.03ch10",0.967237239227393,-0.0031158376641829,54996284,55002480,"Pentatricopeptide repeat-containing protein"
"21355","PGSC0003DMG400010457","ST4.03ch10",0.993866080582311,0.000291375838438131,55014172,55015352,"RNase H family protein"
"21356","PGSC0003DMG402010456","ST4.03ch10",0.768101063828865,-0.0174171385706088,55019128,55027797,"Pentatricopeptide repeat-containing protein"
"21357","PGSC0003DMG401010456","ST4.03ch10",0.949438253205765,-0.00285943605314707,55021845,55026920,"Pentatricopeptide repeat-containing protein"
"21358","PGSC0003DMG400010455","ST4.03ch10",0.470196700656733,-0.0228559191544895,55028204,55028898,"Gene of unknown function"
"21359","PGSC0003DMG400042160","ST4.03ch10",NA,-0.000459892743384354,55059494,55061848,"Nitrate transporter"
"21360","PGSC0003DMG400010454","ST4.03ch10",0.942260285668536,-0.00882693234406299,55065871,55071060,"Transitional endoplasmic reticulum ATPase"
"21361","PGSC0003DMG400010473","ST4.03ch10",0.991819480513846,0.000461350288796577,55076204,55082250,"Calmodulin binding protein"
"21362","PGSC0003DMG400010472","ST4.03ch10",0.93153384787085,-0.0049054906166082,55084562,55087541,"Thylakoid lumen 15.0 kDa protein"
"21363","PGSC0003DMG400046444","ST4.03ch10",NA,0.00279903635692369,55116506,55116889,"SAUR family protein"
"21364","PGSC0003DMG400034947","ST4.03ch10",NA,-0.00301047234276305,55136322,55136672,"HMGR CoA reductase"
"21365","PGSC0003DMG400028185","ST4.03ch10",0.621988987359063,-0.012995507575017,55143456,55145580,"Metal ion binding protein"
"21366","PGSC0003DMG400028288","ST4.03ch10",0.743070826884571,-0.0155016367184117,55149909,55153618,"Conserved gene of unknown function"
"21367","PGSC0003DMG400028287","ST4.03ch10",0.39968841940809,-0.0180975560097173,55158726,55161219,"S-adenosylmethionine synthase"
"21368","PGSC0003DMG402028184","ST4.03ch10",0.903331012005,-0.00312598538137803,55161425,55163275,"Molybdopterin-binding"
"21369","PGSC0003DMG401028184","ST4.03ch10",0.980300721884399,0.00165771489732541,55163847,55172491,"Molybdopterin-binding"
"21370","PGSC0003DMG400028286","ST4.03ch10",0.967237239227393,-0.00250654969482372,55177439,55179516,"Nodulin family protein"
"21371","PGSC0003DMG400028183","ST4.03ch10",0.546013578273163,0.00752762275541816,55180479,55182221,"Conserved gene of unknown function"
"21372","PGSC0003DMG400028285","ST4.03ch10",0.600559017554599,-0.0338152376126618,55189350,55194031,"Peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein"
"21373","PGSC0003DMG400028284","ST4.03ch10",0.899892645255354,-0.00792110272114757,55202370,55209488,"Protein phosphatase 2a, regulatory subunit"
"21374","PGSC0003DMG400028283","ST4.03ch10",0.612392846417018,0.0326784722402819,55210327,55213272,"Conserved gene of unknown function"
"21375","PGSC0003DMG400028298","ST4.03ch10",NA,-0.00461776848664609,55251040,55251697,"Gene of unknown function"
"21376","PGSC0003DMG400028182","ST4.03ch10",NA,0.00150554923885192,55272336,55274167,"Aquaporin TIP1;3"
"21377","PGSC0003DMG400028280","ST4.03ch10",0.85562670982087,0.0126061096415348,55279182,55282436,"Ankyrin repeat-containing protein"
"21378","PGSC0003DMG400028278","ST4.03ch10",0.944444829446283,-0.00268921687667456,55286940,55288932,"UDP-glucose:glucosyltransferase"
"21379","PGSC0003DMG400028276","ST4.03ch10",0.47937782685752,-0.0214648484191827,55312310,55318068,"Glutamate-ammonia ligase"
"21380","PGSC0003DMG400028181","ST4.03ch10",0.57694276236723,-0.0366809175738635,55326027,55335997,"DNA binding protein"
"21381","PGSC0003DMG400028295","ST4.03ch10",0.866206760211434,-0.00687165633239079,55340168,55340737,"Gene of unknown function"
"21382","PGSC0003DMG400028180","ST4.03ch10",0.830395788877061,-0.0105657649949617,55351637,55356995,"Cytochrome P450-type monooxygenase 97C11"
"21383","PGSC0003DMG400028179","ST4.03ch10",0.936368800570434,0.00512061620163366,55357809,55364040,"Vacuolar protein-sorting-associated protein 37 homolog 1"
"21384","PGSC0003DMG400028275","ST4.03ch10",0.862842840973009,-0.00363216851522497,55365436,55366404,"Cys2-His2 type zinc finger protein"
"21385","PGSC0003DMG400028273","ST4.03ch10",0.935413734440376,-0.00559491007379889,55394656,55400985,"Chloroplast threonine deaminase 1"
"21386","PGSC0003DMG400028272","ST4.03ch10",0.607074793441376,-0.00630256136348253,55403975,55407763,"Glycosyltransferase"
"21387","PGSC0003DMG400028271","ST4.03ch10",0.995453878600303,0.000219886325404125,55408427,55410446,"Ribosomal protein L24E"
"21388","PGSC0003DMG400028178","ST4.03ch10",0.245482648708565,0.0643180822634191,55410989,55413733,"ATPP2-A13"
"21389","PGSC0003DMG400028177","ST4.03ch10",0.865437306083042,-0.0122367028854669,55425687,55432306,"Pyruvate kinase"
"21390","PGSC0003DMG400028176","ST4.03ch10",0.255383707177107,0.0712152546456511,55436407,55445591,"3-deoxy-d-manno-octulosonic-acid transferase"
"21391","PGSC0003DMG400028270","ST4.03ch10",0.234455419113478,0.0385383879622256,55446625,55448625,"Crooked neck protein"
"21392","PGSC0003DMG400028268","ST4.03ch10",0.457043332661835,0.0118565081842335,55475805,55478123,"Cytochrome P450 76A2"
"21393","PGSC0003DMG400028175","ST4.03ch10",0.791968226312804,-0.00512337214115153,55479295,55481138,"Cytochrome P450 76A2"
"21394","PGSC0003DMG400028267","ST4.03ch10",0.504908926976085,-0.0149266931176498,55494269,55502628,"Cellulose synthase-like A1"
"21395","PGSC0003DMG400028266","ST4.03ch10",0.531163326580666,0.0321945405699315,55503389,55504361,"Peroxiredoxin"
"21396","PGSC0003DMG400028265","ST4.03ch10",0.421637215495117,-0.0490281943345091,55512395,55515132,"U2 snrnp auxiliary factor, small subunit"
"21397","PGSC0003DMG400028264","ST4.03ch10",0.774418179926526,0.0185399961894362,55556892,55558663,"Repressor of silencing 1"
"21398","PGSC0003DMG400028174","ST4.03ch10",0.607609478218675,0.0361667447829528,55585246,55588867,"Brix domain containing protein"
"21399","PGSC0003DMG400028173","ST4.03ch10",NA,0.000601820012874958,55603082,55604751,"Phytosulfokine peptide"
"21400","PGSC0003DMG400028261","ST4.03ch10",0.844427346138542,0.0156056604428974,55609500,55613616,"Fructose-bisphosphate aldolase"
"21401","PGSC0003DMG400028172","ST4.03ch10",0.795856919594838,-0.0109895728806809,55616676,55619741,"Transcription factor"
"21402","PGSC0003DMG400044115","ST4.03ch10",NA,-0.000103795910606142,55650955,55651326,"Gene of unknown function"
"21403","PGSC0003DMG400028260","ST4.03ch10",0.876652276873503,-0.00435433178585882,55659728,55664320,"Conserved gene of unknown function"
"21404","PGSC0003DMG400028170","ST4.03ch10",0.373354934870761,0.0640784513270763,55670482,55672446,"Conserved gene of unknown function"
"21405","PGSC0003DMG400028259","ST4.03ch10",0.862842840973009,0.00311823893279717,55687381,55691676,"GRF domain class transcription factor"
"21406","PGSC0003DMG400028169","ST4.03ch10",0.710093669257586,0.0171243486892163,55694358,55699103,"Serine/threonine protein kinase"
"21407","PGSC0003DMG400028258","ST4.03ch10",0.728165090183018,0.0233470219427124,55725359,55727765,"F-box/LRR-repeat protein"
"21408","PGSC0003DMG400028257","ST4.03ch10",0.944553353461151,0.00556710153400386,55728668,55731900,"HECT; Ubiquitin"
"21409","PGSC0003DMG400028167","ST4.03ch10",0.514981550491327,0.0334867629653953,55736220,55737167,"Stress-associated protein 9"
"21410","PGSC0003DMG400028166","ST4.03ch10",0.853225465358787,-0.00839935087784368,55742440,55744220,"DNA binding protein"
"21411","PGSC0003DMG400028165","ST4.03ch10",0.258999312769543,-0.0246898316305902,55748152,55752783,"Calmodulin binding protein"
"21412","PGSC0003DMG400028255","ST4.03ch10",0.970154182940828,-0.00260239584937625,55764453,55769158,"Soul heme-binding family protein"
"21413","PGSC0003DMG400028164","ST4.03ch10",0.815567956639327,0.00733514195548566,55781101,55783836,"Transcription factor"
"21414","PGSC0003DMG400028163","ST4.03ch10",0.823825615700334,-0.0119846949588132,55796494,55797925,"Conserved gene of unknown function"
"21415","PGSC0003DMG400028254","ST4.03ch10",NA,-0.00230016659898067,55806616,55807326,"SAUR family protein"
"21416","PGSC0003DMG400028253","ST4.03ch10",0.882888156832168,0.00305770140946632,55814881,55818963,"Bipolar kinesin KRP-130"
"21417","PGSC0003DMG401028252","ST4.03ch10",NA,0.00113132349850872,55840813,55843004,"Beta-fructofuranosidase"
"21418","PGSC0003DMG402028252","ST4.03ch10",0.398038093735964,-0.0132370069602473,55851945,55856805,"Beta-fructofuranosidase"
"21419","PGSC0003DMG400028162","ST4.03ch10",0.897727816426793,0.0102994100794456,55857566,55860766,"Ribosomal protein S14"
"21420","PGSC0003DMG400028161","ST4.03ch10",0.767955691878863,-0.0199798777436704,55862759,55866085,"Valacyclovir hydrolase"
"21421","PGSC0003DMG400028251","ST4.03ch10",NA,0.000200667203823982,55873288,55875343,"Interferon-induced GTP-binding protein mx"
"21422","PGSC0003DMG400044699","ST4.03ch10",0.959252669383833,-0.000562498536706697,55876916,55878306,"Interferon-induced GTP-binding protein mx"
"21423","PGSC0003DMG400028250","ST4.03ch10",0.924641369233485,0.00700940719412093,55880586,55881576,"OJ000126_13.10 protein"
"21424","PGSC0003DMG400028249","ST4.03ch10",NA,-0.00128673952023419,55884010,55885644,"UPF0497 membrane protein"
"21425","PGSC0003DMG400028248","ST4.03ch10",0.0806537073385637,0.201162953079444,55886061,55889604,"RNA binding protein"
"21426","PGSC0003DMG400028160","ST4.03ch10",0.85562670982087,-0.00547069210596339,55890926,55892317,"F-box protein"
"21427","PGSC0003DMG400028247","ST4.03ch10",0.616920708187299,0.0230510398500343,55895969,55898631,"EMB2735"
"21428","PGSC0003DMG400028159","ST4.03ch10",0.635870246722573,-0.0117102630961002,55899618,55904610,"Transcription factor"
"21429","PGSC0003DMG400028246","ST4.03ch10",0.385029291589566,0.0584973854063515,55918587,55922185,"Pre-mRNA splicing factor"
"21430","PGSC0003DMG400028158","ST4.03ch10",0.919929122125678,0.00834271822309999,55923292,55926893,"Conserved gene of unknown function"
"21431","PGSC0003DMG400028245","ST4.03ch10",0.692732867787223,-0.0133480212125453,55937083,55939835,"Short-chain dehydrogenase/reductase 2"
"21432","PGSC0003DMG400028243","ST4.03ch10",0.757354496356818,-0.0191812998615512,55946527,55947282,"40S ribosomal protein S17"
"21433","PGSC0003DMG402028242","ST4.03ch10",0.560424424623397,0.0376037360888642,55963478,55964478,"Retinoblastoma-binding protein"
"21434","PGSC0003DMG401028242","ST4.03ch10",NA,-0.00803438084525287,55980685,55982067,"Conserved gene of unknown function"
"21435","PGSC0003DMG400028241","ST4.03ch10",0.858823111928917,0.0125734866502513,55991876,55995772,"Ubiquitin-conjugating enzyme family protein"
"21436","PGSC0003DMG400028156","ST4.03ch10",0.367696340949314,0.0481239188345183,55997462,55999843,"F-box family protein"
"21437","PGSC0003DMG400028240","ST4.03ch10",0.936368800570434,0.00692038152959222,56001453,56003911,"Dihydrodipicolinate synthase, chloroplastic"
"21438","PGSC0003DMG400028155","ST4.03ch10",NA,-0.00439008007598443,56030393,56031156,"Conserved gene of unknown function"
"21439","PGSC0003DMG400028238","ST4.03ch10",0.905760982733024,-0.00407374198025463,56037253,56041820,"Thioredoxin peroxidase"
"21440","PGSC0003DMG400028154","ST4.03ch10",NA,0.00119842147751358,56042745,56046560,"Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7"
"21441","PGSC0003DMG400028236","ST4.03ch10",0.457164786534506,0.0127520734276735,56063964,56067680,"Conserved gene of unknown function"
"21442","PGSC0003DMG400028153","ST4.03ch10",0.33295868996981,-0.0746586060351791,56077403,56078232,"Hin1"
"21443","PGSC0003DMG400028152","ST4.03ch10",0.306540717433382,-0.0359072199712401,56083034,56083839,"Hin1"
"21444","PGSC0003DMG400028235","ST4.03ch10",0.537271462078548,-0.0158716686077417,56086450,56087352,"Hin1"
"21445","PGSC0003DMG400028151","ST4.03ch10",0.444006513421922,-0.0493677363706219,56090820,56091798,"VAMP protein SEC22"
"21446","PGSC0003DMG400028150","ST4.03ch10",0.636470501197079,-0.00730419310065747,56098242,56099846,"Conserved gene of unknown function"
"21447","PGSC0003DMG400028149","ST4.03ch10",NA,-0.00222708939689806,56102841,56106332,"ATEXO70A2 (exocyst subunit EXO70 family protein A2); protein binding"
"21448","PGSC0003DMG400028148","ST4.03ch10",0.444325868420754,0.0265684117873025,56109317,56110525,"Conserved gene of unknown function"
"21449","PGSC0003DMG400028234","ST4.03ch10",0.55223392996044,-0.0340410773781464,56112552,56120521,"Coatomer subunit beta-1"
"21450","PGSC0003DMG400028147","ST4.03ch10",0.649224516180614,-0.0178078622618558,56124178,56127740,"Protein kinase"
"21451","PGSC0003DMG400028233","ST4.03ch10",0.573397960207679,0.0364114913698251,56137398,56144511,"Galactolipid galactosyltransferase"
"21452","PGSC0003DMG400028146","ST4.03ch10",NA,0.00206074507710595,56153038,56158405,"Aluminum-activated malate transporter"
"21453","PGSC0003DMG401028232","ST4.03ch10",0.968089828719626,-0.00252258088955451,56161557,56166737,"Pentatricopeptide repeat-containing protein"
"21454","PGSC0003DMG402028232","ST4.03ch10",0.515929612485018,0.0283909043844898,56167203,56169985,"Digalactosyldiacylglycerol synthase"
"21455","PGSC0003DMG400028145","ST4.03ch10",0.889086852715984,-0.00793109034374743,56168173,56171991,"Syntaxin"
"21456","PGSC0003DMG400028144","ST4.03ch10",0.983883589051323,-0.000251438896219585,56173559,56175899,"YA1"
"21457","PGSC0003DMG400028143","ST4.03ch10",0.853614185313145,0.00716143014758965,56181828,56187503,"Replication factor A"
"21458","PGSC0003DMG400028142","ST4.03ch10",0.901435636602402,-0.0105536412804175,56188147,56194669,"Expp1 protein"
"21459","PGSC0003DMG402028141","ST4.03ch10",NA,-0.00180213457216023,56195624,56197946,"ML domain protein"
"21460","PGSC0003DMG401028141","ST4.03ch10",0.23702075467791,0.015972919724634,56198051,56200643,"ML domain protein"
"21461","PGSC0003DMG400028140","ST4.03ch10",NA,0.00179684405535018,56208711,56209713,"Ring finger protein"
"21462","PGSC0003DMG400028231","ST4.03ch10",0.886715672785939,-0.00534865111781721,56218167,56223373,"Conserved gene of unknown function"
"21463","PGSC0003DMG400028138","ST4.03ch10",0.98143030753667,0.00127621793173049,56221993,56224821,"Zinc finger protein"
"21464","PGSC0003DMG400028230","ST4.03ch10",0.791161200271396,0.0168328723615297,56227073,56230060,"Mal d 1-associated protein"
"21465","PGSC0003DMG400028229","ST4.03ch10",0.704300122509275,0.00894694464750782,56231427,56236694,"Calcium-dependent protein kinase CDPK12"
"21466","PGSC0003DMG400028228","ST4.03ch10",0.334192941531595,-0.0740539369369387,56241973,56245430,"Lymphoid organ expressed yellow head virus receptor protein"
